LabVIEW Measurement,
Writer_Version,2
Reader_Version,2
Separator,Comma
Decimal_Separator,.
Multi_Headings,No
X_Columns,One
Time_Pref,Relative
Operator,User
Description,velocity data per time from LV chanel 1
Date,2024/08/09
Time,16:07:29.5763239860534667969
***End_of_Header***,
,
Channels,1,
Samples,330,
Date,2024/08/09,
Time,16:07:29.5763239860534667969,
X_Dimension,Time,
X0,0.0000000000000000E+0,
Delta_X,1.000000,
***End_of_Header***,,
X_Value,Untitled,Comment
0.000000,0.000153
1.000000,-0.001440
2.000000,0.000790
3.000000,-0.000803
4.000000,0.000153
5.000000,0.000153
6.000000,-0.000484
7.000000,0.000790
8.000000,-0.000803
9.000000,0.001746
10.000000,0.000153
11.000000,-0.000166
12.000000,0.000472
13.000000,-0.000166
14.000000,0.001746
15.000000,-0.000484
16.000000,-0.000484
17.000000,0.000153
18.000000,-0.000166
19.000000,-0.001122
20.000000,0.000153
21.000000,0.000790
22.000000,0.000153
23.000000,-0.001759
24.000000,-0.001122
25.000000,0.000153
26.000000,0.000153
27.000000,0.000472
28.000000,-0.000484
29.000000,-0.000166
30.000000,-0.000166
31.000000,0.000153
32.000000,0.001746
33.000000,0.000153
34.000000,0.003977
35.000000,-0.000166
36.000000,-0.001122
37.000000,-0.000803
38.000000,0.000790
39.000000,-0.001122
40.000000,-0.000166
41.000000,-0.000803
42.000000,0.000153
43.000000,0.003021
44.000000,0.000790
45.000000,-0.001122
46.000000,-0.000803
47.000000,-0.000166
48.000000,0.000153
49.000000,0.000790
50.000000,0.000790
51.000000,0.000472
52.000000,-0.000166
53.000000,-0.001122
54.000000,-0.003671
55.000000,-0.000484
56.000000,-0.002078
57.000000,-0.000484
58.000000,-0.001122
59.000000,-0.000803
60.000000,-0.002078
61.000000,-0.000803
62.000000,-0.001122
63.000000,-0.000803
64.000000,0.001746
65.000000,-0.000484
66.000000,-0.001122
67.000000,0.003021
68.000000,-0.000803
69.000000,-0.004627
70.000000,-0.001440
71.000000,0.000790
72.000000,-0.001122
73.000000,0.003021
74.000000,0.000472
75.000000,-0.001759
76.000000,-0.000166
77.000000,-0.000484
78.000000,-0.001122
79.000000,0.000472
80.000000,-0.000166
81.000000,0.001109
82.000000,0.000472
83.000000,-0.001440
84.000000,-0.000166
85.000000,-0.000803
86.000000,-0.000803
87.000000,0.000153
88.000000,-0.002078
89.000000,-0.000803
90.000000,-0.000803
91.000000,0.000472
92.000000,-0.000484
93.000000,0.000472
94.000000,-0.000484
95.000000,-0.000484
96.000000,0.000790
97.000000,-0.001122
98.000000,-0.001440
99.000000,0.000790
100.000000,0.000472
101.000000,-0.000484
102.000000,-0.000484
103.000000,0.000472
104.000000,-0.001122
105.000000,-0.000484
106.000000,-0.001122
107.000000,-0.001440
108.000000,-0.000166
109.000000,0.002383
110.000000,-0.000166
111.000000,0.001428
112.000000,-0.000484
113.000000,-0.001122
114.000000,-0.001759
115.000000,0.000472
116.000000,0.000153
117.000000,-0.000484
118.000000,0.000153
119.000000,-0.001122
120.000000,0.001746
121.000000,0.000790
122.000000,-0.000166
123.000000,0.000153
124.000000,0.001428
125.000000,0.000472
126.000000,-0.001440
127.000000,-0.001122
128.000000,-0.000166
129.000000,0.000153
130.000000,-0.000166
131.000000,-0.000803
132.000000,0.000153
133.000000,-0.001122
134.000000,-0.000484
135.000000,0.004933
136.000000,-0.001440
