LabVIEW Measurement,
Writer_Version,2
Reader_Version,2
Separator,Comma
Decimal_Separator,.
Multi_Headings,No
X_Columns,One
Time_Pref,Relative
Operator,User
Description,velocity data per time from LV chanel 1
Date,2024/08/09
Time,16:07:33.9580984115600585938
***End_of_Header***,
,
Channels,1,
Samples,103,
Date,2024/08/09,
Time,16:07:33.9580984115600585938,
X_Dimension,Time,
X0,0.0000000000000000E+0,
Delta_X,1.000000,
***End_of_Header***,,
X_Value,Untitled,Comment
0.000000,0.001109
1.000000,0.000153
2.000000,-0.000484
3.000000,-0.001759
4.000000,-0.000166
5.000000,0.001109
6.000000,-0.000166
7.000000,0.000472
8.000000,0.000790
9.000000,-0.000484
10.000000,0.001109
11.000000,-0.000803
12.000000,0.000153
13.000000,-0.003352
14.000000,0.000790
15.000000,-0.003671
16.000000,0.000153
17.000000,0.000472
18.000000,0.000153
19.000000,-0.000803
20.000000,-0.001122
21.000000,-0.001440
22.000000,0.001746
23.000000,-0.001122
24.000000,0.000472
25.000000,-0.000166
26.000000,0.000472
27.000000,0.000153
28.000000,-0.000166
29.000000,-0.000484
30.000000,0.000790
31.000000,0.000153
32.000000,0.000153
33.000000,-0.000166
34.000000,0.000153
35.000000,0.000790
36.000000,-0.001122
37.000000,-0.000484
38.000000,-0.000803
39.000000,-0.000803
40.000000,-0.000166
41.000000,-0.000803
42.000000,0.003339
43.000000,-0.000166
44.000000,0.000790
45.000000,-0.000803
46.000000,0.000472
47.000000,-0.000484
48.000000,-0.001759
49.000000,0.000153
50.000000,-0.000166
51.000000,0.000153
52.000000,-0.001440
53.000000,-0.000803
54.000000,-0.000484
55.000000,-0.000484
56.000000,-0.001122
57.000000,-0.001122
58.000000,0.000153
59.000000,0.001428
60.000000,0.001428
61.000000,-0.000803
62.000000,0.000472
63.000000,0.000153
64.000000,-0.000166
65.000000,0.000153
66.000000,-0.000803
67.000000,0.001109
68.000000,-0.001440
69.000000,0.002383
70.000000,0.000153
71.000000,0.000153
72.000000,0.000472
73.000000,0.001746
74.000000,0.002383
75.000000,-0.001759
76.000000,0.000153
77.000000,0.000153
78.000000,0.000472
79.000000,0.000472
80.000000,-0.002715
81.000000,-0.000803
82.000000,0.000153
83.000000,0.000790
84.000000,-0.001122
85.000000,-0.000803
86.000000,0.004614
87.000000,0.001109
88.000000,-0.000484
89.000000,0.000153
90.000000,-0.001122
91.000000,-0.001440
92.000000,0.000472
93.000000,-0.002396
94.000000,-0.001122
95.000000,0.000153
96.000000,-0.000803
97.000000,-0.001122
98.000000,-0.001122
99.000000,0.000153
100.000000,0.000153
101.000000,-0.001440
102.000000,-0.001122
