LabVIEW Measurement,
Writer_Version,2
Reader_Version,2
Separator,Comma
Decimal_Separator,.
Multi_Headings,No
X_Columns,One
Time_Pref,Relative
Operator,User
Description,velocity data per time from LV chanel 1
Date,2024/08/09
Time,16:07:31.6435666084289550781
***End_of_Header***,
,
Channels,1,
Samples,92,
Date,2024/08/09,
Time,16:07:31.6435666084289550781,
X_Dimension,Time,
X0,0.0000000000000000E+0,
Delta_X,1.000000,
***End_of_Header***,,
X_Value,Untitled,Comment
0.000000,0.000472
1.000000,-0.000803
2.000000,-0.000166
3.000000,-0.000166
4.000000,-0.001122
5.000000,0.000790
6.000000,0.000153
7.000000,-0.000166
8.000000,0.000790
9.000000,0.006207
10.000000,-0.001122
11.000000,-0.001759
12.000000,-0.000484
13.000000,0.000153
14.000000,0.000153
15.000000,-0.000803
16.000000,0.002065
17.000000,-0.001122
18.000000,0.000153
19.000000,0.000153
20.000000,0.000472
21.000000,0.006526
22.000000,0.000153
23.000000,0.000472
24.000000,-0.000166
25.000000,-0.000166
26.000000,0.000472
27.000000,-0.000484
28.000000,0.000153
29.000000,0.000472
30.000000,0.000790
31.000000,-0.001122
32.000000,-0.000166
33.000000,0.001109
34.000000,0.001746
35.000000,0.000153
36.000000,0.001746
37.000000,0.000153
38.000000,0.000153
39.000000,-0.000166
40.000000,-0.000484
41.000000,0.000472
42.000000,0.001746
43.000000,0.000790
44.000000,-0.000166
45.000000,-0.001759
46.000000,-0.000166
47.000000,-0.000166
48.000000,-0.000166
49.000000,-0.000484
50.000000,0.002702
51.000000,-0.000803
52.000000,0.000153
53.000000,0.000790
54.000000,-0.000484
55.000000,0.000790
56.000000,0.000472
57.000000,0.000472
58.000000,0.000472
59.000000,0.000472
60.000000,-0.001122
61.000000,0.000153
62.000000,-0.000803
63.000000,-0.000166
64.000000,-0.002078
65.000000,-0.000484
66.000000,0.000153
67.000000,-0.000484
68.000000,-0.000803
69.000000,0.000153
70.000000,-0.000484
71.000000,0.001746
72.000000,-0.001122
73.000000,0.000153
74.000000,-0.000803
75.000000,0.000790
76.000000,-0.000484
77.000000,-0.003671
78.000000,-0.000803
79.000000,0.000153
80.000000,0.000472
81.000000,0.000153
82.000000,-0.001759
83.000000,-0.000166
84.000000,-0.001122
85.000000,0.000153
86.000000,-0.000803
87.000000,0.000472
88.000000,0.001109
89.000000,0.000153
90.000000,0.002383
91.000000,-0.000166
