LabVIEW Measurement,
Writer_Version,2
Reader_Version,2
Separator,Comma
Decimal_Separator,.
Multi_Headings,No
X_Columns,One
Time_Pref,Absolute
Operator,User
Description,velocity data per time from LV chanel 1
Date,2024/08/21
Time,13:04:42.6445407867431640625
***End_of_Header***,
,
Channels,1,
Samples,62,
Date,2024/08/21,
Time,13:04:42.6445407867431640625,
X_Dimension,Time,
X0,0.0000000000000000E+0,
Delta_X,2000.403226,
***End_of_Header***,,
X_Value,Untitled,Comment
0.000000,0.000000
2000.403226,0.000000
4000.806452,0.000000
6001.209677,0.000000
8001.612903,0.000000
10002.016129,0.000000
12002.419355,0.000000
14002.822581,0.000000
16003.225806,0.000000
18003.629032,0.000000
20004.032258,0.000000
22004.435484,0.000000
24004.838710,0.000000
26005.241935,0.000000
28005.645161,0.000000
30006.048387,0.000000
32006.451613,0.000000
34006.854839,0.000000
36007.258065,0.000000
38007.661290,0.000000
40008.064516,0.000000
42008.467742,0.000000
44008.870968,0.000000
46009.274194,0.000000
48009.677419,0.000000
50010.080645,0.000000
52010.483871,0.000000
54010.887097,0.000000
56011.290323,0.000000
58011.693548,0.000000
60012.096774,0.000000
62012.500000,0.000000
64012.903226,0.000000
66013.306452,0.000000
68013.709677,0.000000
70014.112903,0.000000
72014.516129,0.000000
74014.919355,0.000000
76015.322581,0.000000
78015.725806,0.000000
80016.129032,0.000000
82016.532258,0.000000
84016.935484,0.000000
86017.338710,0.000000
88017.741935,0.000000
90018.145161,0.000000
92018.548387,0.000000
94018.951613,0.000000
96019.354839,0.000000
98019.758065,0.000000
100020.161290,0.000000
102020.564516,0.000000
104020.967742,0.000000
106021.370968,0.000000
108021.774194,0.000000
110022.177419,0.000000
112022.580645,0.000000
114022.983871,0.000000
116023.387097,0.000000
118023.790323,0.000000
120024.193548,0.000000
122024.596774,0.000000
